Unnamed: 0,Age,Sex,Job,Housing,Saving accounts,Checking account,Credit amount,Duration,Purpose,Risk
44.0,58.0,0,1.0,2,0,0,6143.0,48.0,0,1.0
247.0,35.0,1,2.0,1,1,0,1204.0,6.0,0,0.0
721.0,24.0,0,2.0,1,3,1,433.0,6.0,5,1.0
281.0,50.0,1,2.0,0,0,0,1574.0,12.0,1,0.0
893.0,34.0,1,2.0,0,0,1,5800.0,36.0,0,0.0
914.0,31.0,1,2.0,1,0,0,3161.0,24.0,6,1.0
810.0,26.0,1,2.0,0,0,1,907.0,8.0,6,0.0
244.0,35.0,0,1.0,0,2,0,3447.0,12.0,5,0.0
822.0,41.0,1,2.0,0,0,0,2712.0,36.0,1,1.0
321.0,32.0,1,2.0,0,0,0,1938.0,24.0,2,1.0
643.0,33.0,1,2.0,0,0,0,1851.0,24.0,2,0.0
158.0,38.0,1,2.0,0,1,1,3512.0,24.0,0,0.0
977.0,42.0,1,2.0,0,0,1,2427.0,18.0,6,0.0
429.0,55.0,0,0.0,2,0,0,1190.0,18.0,4,1.0
941.0,31.0,1,1.0,0,0,0,1546.0,10.0,0,0.0
462.0,34.0,0,3.0,1,0,1,3017.0,12.0,1,0.0
309.0,22.0,1,1.0,1,0,1,276.0,9.0,0,0.0
697.0,38.0,0,0.0,0,0,0,926.0,12.0,0,0.0
60.0,27.0,1,2.0,0,0,1,1391.0,9.0,6,0.0
884.0,43.0,1,2.0,0,0,1,4057.0,24.0,1,1.0
595.0,32.0,0,1.0,0,1,1,931.0,6.0,0,1.0
767.0,31.0,0,2.0,1,0,0,2901.0,10.0,0,0.0
649.0,40.0,1,1.0,1,0,0,684.0,12.0,5,1.0
650.0,50.0,1,3.0,2,0,0,7476.0,48.0,5,0.0
865.0,20.0,0,2.0,1,2,0,2221.0,15.0,1,0.0
668.0,43.0,1,2.0,1,0,0,4843.0,12.0,0,1.0
298.0,43.0,1,2.0,0,0,0,2515.0,18.0,1,0.0
689.0,31.0,1,2.0,0,3,0,3651.0,12.0,0,0.0
314.0,29.0,1,1.0,0,0,3,1494.0,4.0,0,0.0
310.0,40.0,1,0.0,2,0,1,5381.0,48.0,7,0.0
361.0,37.0,1,3.0,0,0,3,3399.0,12.0,2,0.0
479.0,44.0,1,2.0,0,0,0,1478.0,15.0,1,0.0
110.0,31.0,1,2.0,0,1,1,1449.0,6.0,6,0.0
989.0,48.0,1,1.0,0,0,1,1743.0,24.0,2,0.0
486.0,52.0,1,2.0,0,0,0,3077.0,12.0,2,0.0
363.0,21.0,1,2.0,1,0,0,1766.0,6.0,1,0.0
254.0,24.0,1,2.0,0,0,1,2030.0,9.0,1,0.0
259.0,57.0,0,1.0,0,1,0,1154.0,11.0,2,0.0
802.0,24.0,0,2.0,0,0,0,4272.0,20.0,1,0.0
677.0,24.0,1,2.0,0,1,1,5595.0,72.0,2,1.0
494.0,39.0,1,1.0,1,0,0,2122.0,12.0,0,0.0
670.0,27.0,1,1.0,0,1,0,4139.0,24.0,6,0.0
377.0,36.0,1,2.0,2,0,0,846.0,7.0,2,0.0
526.0,31.0,0,2.0,0,1,0,1532.0,15.0,5,0.0
845.0,35.0,1,2.0,0,0,1,3976.0,21.0,1,0.0
137.0,66.0,1,1.0,0,2,1,766.0,12.0,2,1.0
355.0,23.0,1,1.0,0,0,1,1246.0,24.0,0,1.0
365.0,36.0,1,2.0,0,0,0,1542.0,12.0,6,0.0
942.0,31.0,1,2.0,0,0,0,929.0,24.0,1,0.0
749.0,33.0,1,2.0,0,0,0,3029.0,15.0,0,0.0
948.0,43.0,1,1.0,0,0,0,1533.0,18.0,1,1.0
829.0,38.0,1,2.0,2,0,1,6681.0,48.0,6,0.0
656.0,41.0,1,1.0,0,0,1,888.0,12.0,0,1.0
199.0,40.0,1,3.0,0,0,1,4297.0,18.0,1,1.0
213.0,66.0,1,3.0,0,0,3,1908.0,30.0,6,1.0
408.0,26.0,1,3.0,0,2,0,3235.0,24.0,2,0.0
332.0,24.0,0,3.0,0,1,1,7408.0,60.0,0,1.0
208.0,21.0,1,1.0,0,0,0,6568.0,24.0,6,0.0
613.0,22.0,0,2.0,1,0,0,3632.0,24.0,0,0.0
78.0,39.0,1,1.0,0,0,0,9436.0,54.0,0,0.0
29.0,63.0,1,2.0,0,0,0,6836.0,60.0,6,1.0
535.0,33.0,1,2.0,1,0,3,2319.0,21.0,5,1.0
695.0,50.0,1,2.0,1,2,0,1236.0,6.0,0,0.0
557.0,29.0,0,2.0,0,0,0,5003.0,21.0,0,1.0
836.0,21.0,0,2.0,0,0,0,886.0,12.0,2,0.0
596.0,23.0,0,2.0,1,0,0,1442.0,24.0,0,1.0
165.0,32.0,1,2.0,0,2,0,2978.0,6.0,1,0.0
918.0,33.0,1,2.0,0,1,0,2359.0,24.0,1,1.0
495.0,20.0,1,2.0,0,0,0,2996.0,24.0,1,1.0
824.0,35.0,1,3.0,0,0,0,3780.0,18.0,1,0.0
65.0,48.0,1,2.0,0,0,0,5190.0,27.0,4,0.0
141.0,30.0,0,3.0,0,0,1,4795.0,36.0,2,0.0
925.0,46.0,1,2.0,0,0,0,697.0,12.0,0,1.0
827.0,36.0,1,2.0,0,0,0,4165.0,18.0,6,1.0
655.0,22.0,1,2.0,2,0,0,3973.0,14.0,0,0.0
331.0,30.0,0,2.0,0,1,0,1864.0,18.0,5,1.0
664.0,50.0,0,1.0,0,0,3,1047.0,6.0,5,0.0
249.0,22.0,0,2.0,1,0,0,433.0,18.0,2,1.0
907.0,27.0,1,2.0,0,0,1,3711.0,36.0,5,0.0
708.0,25.0,0,2.0,0,0,1,1206.0,9.0,2,0.0
305.0,33.0,1,2.0,0,3,0,1543.0,6.0,1,0.0
734.0,37.0,0,2.0,0,0,0,3380.0,4.0,0,0.0
975.0,57.0,0,1.0,0,2,3,1258.0,24.0,2,0.0
49.0,28.0,0,2.0,0,1,0,2073.0,12.0,2,0.0
896.0,28.0,0,3.0,1,0,0,2606.0,21.0,2,0.0
2.0,49.0,1,1.0,0,0,0,2096.0,12.0,5,0.0
544.0,61.0,1,1.0,0,0,0,1255.0,12.0,0,0.0
350.0,23.0,0,2.0,1,0,0,1236.0,9.0,3,0.0
904.0,36.0,1,3.0,0,0,0,1278.0,24.0,2,0.0
536.0,75.0,0,3.0,0,0,0,1374.0,6.0,0,0.0
344.0,37.0,1,1.0,0,0,3,3949.0,10.0,0,0.0
994.0,50.0,1,2.0,0,0,0,2390.0,12.0,0,0.0
481.0,26.0,1,2.0,0,0,1,1201.0,24.0,0,0.0
575.0,24.0,0,2.0,0,0,0,2788.0,15.0,1,0.0
33.0,57.0,1,1.0,1,0,0,1264.0,12.0,6,0.0
31.0,27.0,1,2.0,0,0,0,4020.0,24.0,1,0.0
231.0,51.0,1,1.0,2,2,0,2507.0,9.0,0,0.0
963.0,35.0,1,2.0,0,2,0,2397.0,24.0,2,1.0
192.0,36.0,1,2.0,0,0,1,3915.0,27.0,6,1.0
333.0,24.0,0,1.0,1,1,0,11590.0,48.0,0,1.0
3.0,45.0,1,2.0,2,0,0,7882.0,42.0,1,0.0
204.0,38.0,1,1.0,0,0,0,1495.0,12.0,0,0.0
514.0,54.0,1,2.0,0,0,0,2255.0,24.0,0,0.0
799.0,35.0,1,0.0,0,0,1,1549.0,9.0,0,0.0
306.0,24.0,0,1.0,1,0,0,4811.0,30.0,0,0.0
109.0,35.0,1,2.0,0,2,1,1410.0,14.0,6,0.0
430.0,74.0,1,1.0,0,0,0,3448.0,5.0,6,0.0
77.0,51.0,1,2.0,0,0,1,4771.0,11.0,2,0.0
84.0,52.0,1,1.0,0,0,0,2315.0,10.0,2,0.0
286.0,26.0,1,2.0,0,0,0,4788.0,48.0,0,0.0
82.0,24.0,0,1.0,1,1,0,1568.0,18.0,6,0.0
991.0,34.0,1,1.0,0,1,0,1569.0,15.0,2,0.0
789.0,27.0,1,2.0,0,0,0,5998.0,40.0,5,1.0
894.0,29.0,1,2.0,0,0,0,1169.0,18.0,2,0.0
398.0,46.0,1,2.0,1,0,1,1223.0,12.0,0,1.0
323.0,28.0,1,2.0,0,3,0,2659.0,18.0,1,0.0
519.0,36.0,1,2.0,2,0,0,700.0,6.0,2,0.0
916.0,32.0,1,2.0,0,1,0,2848.0,10.0,0,0.0
922.0,22.0,0,2.0,1,0,0,1366.0,9.0,2,1.0
5.0,35.0,1,1.0,2,0,0,9055.0,36.0,5,0.0
731.0,21.0,1,1.0,1,0,0,1987.0,24.0,2,1.0
465.0,63.0,1,2.0,0,0,0,2924.0,24.0,0,0.0
97.0,34.0,1,2.0,0,1,1,2622.0,18.0,6,0.0
266.0,36.0,1,2.0,0,0,0,6304.0,36.0,6,0.0
357.0,26.0,1,3.0,0,0,0,4463.0,36.0,2,1.0
868.0,37.0,1,2.0,0,0,0,7409.0,36.0,6,0.0
798.0,54.0,1,2.0,0,0,0,717.0,24.0,0,0.0
380.0,39.0,1,2.0,0,0,0,2212.0,20.0,1,0.0
631.0,44.0,1,2.0,0,0,0,1553.0,18.0,1,1.0
381.0,38.0,0,3.0,2,0,1,12976.0,18.0,0,1.0
490.0,26.0,1,2.0,0,0,0,1934.0,12.0,2,0.0
118.0,23.0,0,2.0,0,2,0,4281.0,33.0,1,1.0
900.0,43.0,1,2.0,1,0,0,2625.0,16.0,0,1.0
250.0,39.0,0,1.0,0,3,0,666.0,6.0,0,0.0
523.0,23.0,0,2.0,0,1,0,3488.0,24.0,0,0.0
9.0,28.0,1,3.0,0,0,1,5234.0,30.0,0,1.0
196.0,28.0,0,2.0,0,0,0,1382.0,6.0,2,0.0
603.0,28.0,0,3.0,0,0,0,3349.0,36.0,1,1.0
81.0,47.0,1,2.0,0,2,0,1213.0,15.0,2,0.0
783.0,23.0,0,1.0,0,1,1,836.0,12.0,0,1.0
587.0,21.0,1,1.0,0,0,0,1289.0,12.0,1,0.0
797.0,22.0,0,1.0,1,0,0,1258.0,12.0,1,0.0
239.0,39.0,1,2.0,0,0,0,2522.0,30.0,2,0.0
290.0,26.0,1,2.0,0,0,0,1076.0,12.0,6,0.0
211.0,45.0,0,1.0,0,0,0,3835.0,36.0,2,0.0
717.0,32.0,1,3.0,2,0,0,1505.0,18.0,2,0.0
359.0,23.0,0,2.0,1,0,0,2406.0,30.0,1,1.0
449.0,61.0,1,2.0,0,3,1,1512.0,15.0,4,1.0
227.0,53.0,1,3.0,2,0,0,7865.0,12.0,1,1.0
950.0,40.0,1,0.0,0,0,1,3590.0,18.0,6,0.0
946.0,30.0,1,2.0,2,2,0,3349.0,24.0,1,1.0
796.0,51.0,1,2.0,2,0,0,7511.0,18.0,0,1.0
501.0,42.0,1,2.0,2,0,0,5493.0,36.0,0,0.0
464.0,34.0,1,2.0,0,0,0,1950.0,18.0,6,0.0
362.0,36.0,0,2.0,0,0,3,2247.0,12.0,0,0.0
468.0,26.0,0,2.0,0,0,0,2764.0,33.0,6,0.0
935.0,30.0,1,3.0,0,1,1,1919.0,30.0,2,1.0
428.0,20.0,1,2.0,0,0,0,1313.0,9.0,1,0.0
7.0,35.0,1,3.0,1,0,1,6948.0,36.0,0,0.0
155.0,20.0,0,2.0,1,0,0,1282.0,12.0,1,1.0
